source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ib574,D,1,bulge_disk,flux_model_disk_sc_ib574,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1102, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1102, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":452.5160998974342,""finite_min"":-130782.22061656723,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":8971,""value"":0.0},{""count"":1047,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ib709,D,1,bulge_disk,flux_model_disk_sc_ib709,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1103, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1103, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":624.2362552730648,""finite_min"":-99250.70672129297,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":8698,""value"":0.0},{""count"":1047,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-ib827,D,1,bulge_disk,flux_model_disk_sc_ib827,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1104, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1104, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":482.4604332255882,""finite_min"":-145590.47569930594,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":6131,""value"":0.0},{""count"":1045,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-nb711,D,1,bulge_disk,flux_model_disk_sc_nb711,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1105, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1105, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":541.6905672064337,""finite_min"":-2606700.247135684,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":9776,""value"":0.0},{""count"":1047,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_sc-nb816,D,1,bulge_disk,flux_model_disk_sc_nb816,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1106, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1106, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":673.7141753785388,""finite_min"":-117139.46793444992,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":6478,""value"":0.0},{""count"":1046,""value"":82.08097554203145},{""count"":162,""value"":0.09131647101494766}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hst-f814w,D,1,bulge_disk,flux_err_model_disk_hst_f814w,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1107, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1107, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1203.5242593819448,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":91225,""value"":0.0},{""count"":7383,""value"":-999.0},{""count"":1,""value"":5.08349263917841e-19}]}]}",False,False,[],,,,,"[{""count"":7383,""index"":null,""non_null_fraction"":0.00941689965510908,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f770w,D,1,bulge_disk,flux_err_model_disk_f770w,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1108, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1108, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2260629.179362157,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":490654,""value"":-998.0},{""count"":34720,""value"":0.0},{""count"":4694,""value"":-999.0}]}]}",False,False,[],,,,,"[{""count"":4694,""index"":null,""non_null_fraction"":0.005987122711781393,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_cfht-u,D,1,bulge_disk,flux_err_model_disk_cfht_u,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1109, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1109, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1229943.1239830116,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":97193,""value"":0.0},{""count"":12137,""value"":-999.0},{""count"":1,""value"":8.780495063022483e-19}]}]}",False,False,[],,,,,"[{""count"":12137,""index"":null,""non_null_fraction"":0.015480551417318014,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-g,D,1,bulge_disk,flux_err_model_disk_hsc_g,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1110, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1110, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2720657.704969418,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":100516,""value"":0.0},{""count"":12927,""value"":-999.0},{""count"":2,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":12927,""index"":null,""non_null_fraction"":0.01648818391461399,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-r,D,1,bulge_disk,flux_err_model_disk_hsc_r,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1111, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1111, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":884934.6220103658,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":97732,""value"":0.0},{""count"":9409,""value"":-999.0},{""count"":3,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":9409,""index"":null,""non_null_fraction"":0.012001030591212424,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-i,D,1,bulge_disk,flux_err_model_disk_hsc_i,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1112, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1112, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2097357.000959426,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":97665,""value"":0.0},{""count"":8583,""value"":-999.0},{""count"":12,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":8583,""index"":null,""non_null_fraction"":0.010947480663659925,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-z,D,1,bulge_disk,flux_err_model_disk_hsc_z,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1113, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1113, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":443600.18807312776,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":94004,""value"":0.0},{""count"":5534,""value"":-999.0},{""count"":4,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":5534,""index"":null,""non_null_fraction"":0.007058529417766984,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-y,D,1,bulge_disk,flux_err_model_disk_hsc_y,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1114, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1114, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":809875.7553636188,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":92225,""value"":0.0},{""count"":4537,""value"":-999.0},{""count"":7,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":4537,""index"":null,""non_null_fraction"":0.00578687169649599,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-nb0816,D,1,bulge_disk,flux_err_model_disk_hsc_nb0816,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1115, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1115, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":835805.5169786328,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":92569,""value"":0.0},{""count"":4287,""value"":-999.0},{""count"":1,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":4287,""index"":null,""non_null_fraction"":0.005468000653047897,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-nb0921,D,1,bulge_disk,flux_err_model_disk_hsc_nb0921,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1116, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1116, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":522334.90049966145,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":91194,""value"":0.0},{""count"":3715,""value"":-999.0},{""count"":2,""value"":-998.0}]}]}",False,False,[],,,,,"[{""count"":3715,""index"":null,""non_null_fraction"":0.004738423705638661,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_hsc-nb1010,D,1,bulge_disk,flux_err_model_disk_hsc_nb1010,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1117, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1117, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1453470.3972327071,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":89046,""value"":0.0},{""count"":3264,""value"":-999.0},{""count"":1,""value"":4.1864897726730423e-17}]}]}",False,False,[],,,,,"[{""count"":3264,""index"":null,""non_null_fraction"":0.004163180343258301,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_uvista-y,D,1,bulge_disk,flux_err_model_disk_uvista_y,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1118, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1118, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":843544.702159807,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":110614,""value"":0.0},{""count"":11582,""value"":-999.0},{""count"":1,""value"":2.356767751666676e-18}]}]}",False,False,[],,,,,"[{""count"":11582,""index"":null,""non_null_fraction"":0.014772657700863247,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_uvista-j,D,1,bulge_disk,flux_err_model_disk_uvista_j,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1119, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 1119, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":7328499.821461363,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":106612,""value"":0.0},{""count"":9550,""value"":-999.0},{""count"":1,""value"":3.571196497715696e-18}]}]}",False,False,[],,,,,"[{""count"":9550,""index"":null,""non_null_fraction"":0.012180873859717148,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
